🇨🇳 IPV6专区,#genre#
承德公共,http://mfworld.top:4321/udp/239.254.200.33:6000
张家口综合,http://mfworld.top:4321/udp/239.254.200.35:6000
秦皇岛综合,http://mfworld.top:4321/udp/239.254.200.39:6000
秦皇岛公共,http://mfworld.top:4321/udp/239.254.200.40:6000
秦皇岛影视,http://mfworld.top:4321/udp/239.254.200.41:6000
唐山综合,http://mfworld.top:4321/udp/239.254.200.166:6000
唐山生活,http://mfworld.top:4321/udp/239.254.200.167:6000
唐山影视,http://mfworld.top:4321/udp/239.254.200.168:6000
唐山公共,http://mfworld.top:4321/udp/239.254.200.169:6000
廊坊综合,http://mfworld.top:4321/udp/239.254.200.183:6000
廊坊公共,http://mfworld.top:4321/udp/239.254.200.184:6000
沧州综合,http://mfworld.top:4321/udp/239.254.200.42:6000
沧州公共,http://mfworld.top:4321/udp/239.254.200.43:6000
沧州影视,http://mfworld.top:4321/udp/239.254.200.44:6000
保定综合,http://mfworld.top:4321/udp/239.254.200.144:6000
衡水综合,http://mfworld.top:4321/udp/239.254.200.147:6000
衡水公共,http://mfworld.top:4321/udp/239.254.200.149:6000
邢台综合,http://mfworld.top:4321/udp/239.254.200.150:6000
邢台生活,http://mfworld.top:4321/udp/239.254.200.152:6000
邯郸综合,http://mfworld.top:4321/udp/239.254.200.153:6000
邯郸公共,http://mfworld.top:4321/udp/239.254.200.154:6000
邯郸教育,http://mfworld.top:4321/udp/239.254.200.155:6000
元氏电视,http://mfworld.top:4321/udp/239.254.200.191:5169
高邑电视,http://mfworld.top:4321/udp/239.254.201.24:5170
井陉矿区,http://mfworld.top:4321/udp/239.254.201.14:5175
深泽电视,http://mfworld.top:4321/udp/239.254.201.108:5180
赵县电视,http://mfworld.top:4321/udp/239.254.201.111:5183
晋州电视,http://mfworld.top:4321/udp/239.254.201.127:5184
井陉电视,http://mfworld.top:4321/udp/239.254.201.215:6167
平泉电视,http://mfworld.top:4321/udp/239.254.200.177:5286
兴隆电视,http://mfworld.top:4321/udp/239.254.201.95:5295
隆化电视,http://mfworld.top:4321/udp/239.254.201.142:5296
承德电视,http://mfworld.top:4321/udp/239.254.200.24:5297
崇礼电视,http://mfworld.top:4321/udp/239.254.201.117:5267
邱县电视,http://mfworld.top:4321/udp/239.254.201.129:6209
遵化电视,http://mfworld.top:4321/udp/239.254.201.146:5202
滦南电视,http://mfworld.top:4321/udp/239.254.201.22:5191
玉田电视,http://mfworld.top:4321/udp/239.254.201.28:5194
大厂电视,http://mfworld.top:4321/udp/239.254.201.71:5310
文安电视,http://mfworld.top:4321/udp/239.254.201.103:5314
三河电视,http://mfworld.top:4321/udp/239.254.201.113:5315
永清电视,http://mfworld.top:4321/udp/239.254.201.141:5316
成安电视,http://mfworld.top:4321/udp/239.254.201.143:6210
魏县电视,http://mfworld.top:4321/udp/239.254.201.148:6211
黄骅电视,http://mfworld.top:4321/udp/239.254.201.36:5325
吴桥电视,http://mfworld.top:4321/udp/239.254.201.138:5337
丰宁综合,http://mfworld.top:4321/udp/239.254.200.5:5290
阜平电视,http://mfworld.top:4321/udp/239.254.201.40:5248
涞源电视,http://mfworld.top:4321/udp/239.254.200.213:5260
高碑店电视,http://mfworld.top:4321/udp/239.254.200.210:5254
涿州电视,http://mfworld.top:4321/udp/239.254.201.17:5261
唐县电视,http://mfworld.top:4321/udp/239.254.201.41:5264
定州电视,http://mfworld.top:4321/udp/239.254.201.74:6251
雄县电视,http://mfworld.top:4321/udp/239.254.201.94:6254
容城电视,http://mfworld.top:4321/udp/239.254.201.102:6256
柏乡电视,http://mfworld.top:4321/udp/239.254.201.140:5383
徐水电视,http://mfworld.top:4321/udp/239.254.201.147:6260
临西电视,http://mfworld.top:4321/udp/239.254.200.26:5386
安平电视,http://mfworld.top:4321/udp/239.254.201.42:5348
景县电视,http://mfworld.top:4321/udp/239.254.200.240:5350
饶阳电视,http://mfworld.top:4321/udp/239.254.201.44:5353
深州电视,http://mfworld.top:4321/udp/239.254.201.46:5357
故城电视,http://mfworld.top:4321/udp/239.254.201.126:5362
枣强电视,http://mfworld.top:4321/udp/239.254.201.136:5363
清河电视,http://mfworld.top:4321/udp/239.254.200.170:5366
武安电视,http://mfworld.top:4321/udp/239.254.201.6:5216
临漳电视,http://mfworld.top:4321/udp/239.254.201.73:5221
涉县电视,http://mfworld.top:4321/udp/239.254.201.97:5222

河北卫视,http://121.19.134.7:4022/udp/239.253.92.154:6011
河北经济生活,http://121.19.134.7:4022/udp/239.253.92.171:6001
河北都市,http://121.19.134.7:4022/udp/239.253.92.172:6002
河北影视剧,http://121.19.134.7:4022/udp/239.253.92.173:6003
河北少儿科教,http://121.19.134.7:4022/udp/239.253.92.174:6004
河北公共,http://121.19.134.7:4022/udp/239.253.92.175:6005
河北农民,http://121.19.134.7:4022/udp/239.253.92.176:6006
三佳购物,http://121.19.134.7:4022/udp/239.253.92.24:8130
睛彩河北,http://121.19.134.7:4022/udp/239.253.92.104:6221
石家庄新闻综合,http://121.19.134.7:4022/udp/239.253.92.149:6035
石家庄娱乐,http://121.19.134.7:4022/udp/239.253.92.93:8120
石家庄生活,http://121.19.134.7:4022/udp/239.253.92.94:8121
石家庄都市,http://121.19.134.7:4022/udp/239.253.92.95:8122
唐山新闻综合,http://121.19.134.7:4022/udp/239.253.92.245:6089
唐山生活服务,http://121.19.134.7:4022/udp/239.253.92.126:6026
唐山影视,http://121.19.134.7:4022/udp/239.253.92.127:6027
唐山公共,http://121.19.134.7:4022/udp/239.253.92.128:6028
张家口新闻综合,http://121.19.134.7:4022/udp/239.253.92.225:8115
承德新闻综合,http://121.19.134.7:4022/udp/239.253.92.222:8112
承德公共,http://121.19.134.7:4022/udp/239.253.92.223:8113
秦皇岛新闻综合,http://121.19.134.7:4022/udp/239.253.92.52:6021
秦皇岛公共,http://121.19.134.7:4022/udp/239.253.92.53:6022
秦皇岛影视,http://121.19.134.7:4022/udp/239.253.92.54:6023
廊坊新闻,http://121.19.134.7:4022/udp/239.253.92.164:6036
廊坊公共,http://121.19.134.7:4022/udp/239.253.92.166:6037
保定新闻综合,http://121.19.134.7:4022/udp/239.253.93.2:6153
衡水新闻综合,http://121.19.134.7:4022/udp/239.253.93.3:6154
衡水公共,http://121.19.134.7:4022/udp/239.253.93.7:6160
邢台综合,http://121.19.134.7:4022/udp/239.253.93.8:6161
邢台城市生活,http://121.19.134.7:4022/udp/239.253.93.10:6163
邯郸新闻综合,http://121.19.134.7:4022/udp/239.253.93.11:6164
邯郸公共,http://121.19.134.7:4022/udp/239.253.93.12:6165
邯郸科技教育,http://121.19.134.7:4022/udp/239.253.93.13:6166
元氏电视,http://121.19.134.7:4022/udp/239.253.92.142:6040
高邑电视,http://121.19.134.7:4022/udp/239.253.92.160:6041
井陉电视,http://121.19.134.7:4022/udp/239.253.93.205:6383
井陉矿区电视,http://121.19.134.7:4022/udp/239.253.92.215:6067
赵县电视,http://121.19.134.7:4022/udp/239.253.93.140:6308
晋州电视,http://121.19.134.7:4022/udp/239.253.93.156:6324
平泉电视,http://121.19.134.7:4022/udp/239.253.92.156:6012
兴隆电视,http://121.19.134.7:4022/udp/239.253.93.104:6271
隆化电视,http://121.19.134.7:4022/udp/239.253.93.174:6342
承德新闻综合,http://121.19.134.7:4022/rtp/239.253.92.222:8112
承德公共,http://121.19.134.7:4022/rtp/239.253.92.223:8113
承德电视,http://121.19.134.7:4022/udp/239.253.94.28:6627
崇礼电视,http://121.19.134.7:4022/udp/239.253.93.147:6315
邱县电视,http://121.19.134.7:4022/udp/239.253.93.158:6326
康保电视,http://121.19.134.7:4022/udp/239.253.93.165:6333
遵化电视,http://121.19.134.7:4022/udp/239.253.93.177:6345
滦南电视,http://121.19.134.7:4022/udp/239.253.92.218:6100
玉田综合,http://121.19.134.7:4022/udp/239.253.92.118:6133
大厂电视,http://121.19.134.7:4022/udp/239.253.92.253:6244
文安电视,http://121.19.134.7:4022/udp/239.253.93.111:6278
三河综合,http://121.19.134.7:4022/udp/239.253.93.143:6311
永清电视,http://121.19.134.7:4022/udp/239.253.93.172:6340
成安综合,http://121.19.134.7:4022/udp/239.253.93.178:6346
魏县综合,http://121.19.134.7:4022/udp/239.253.93.185:6353
黄骅综合,http://121.19.134.7:4022/udp/239.253.92.183:6047
吴桥综合,http://121.19.134.7:4022/udp/239.253.93.169:6337
丰宁综合,http://121.19.134.7:4022/udp/239.253.93.210:6388
阜平综合,http://121.19.134.7:4022/udp/239.253.93.16:6169
涞水-1,http://121.19.134.7:4022/rtp/239.253.93.17:6170
涞源综合,http://121.19.134.7:4022/udp/239.253.93.22:6175
高碑店综合,http://121.19.134.7:4022/udp/239.253.93.23:6176
涿州综合,http://121.19.134.7:4022/udp/239.253.93.27:6180
唐县综合,http://121.19.134.7:4022/udp/239.253.93.30:6183
定州综合,http://121.19.134.7:4022/udp/239.253.93.95:6260
容城综合,http://121.19.134.7:4022/udp/239.253.93.110:6277
临城新闻,http://121.19.134.7:4022/udp/239.253.93.167:6335
柏乡综合,http://121.19.134.7:4022/udp/239.253.93.171:6339
徐水综合,http://121.19.134.7:4022/udp/239.253.93.182:6350
临西综合,http://121.19.134.7:4022/udp/239.253.94.29:6628
安平电视,http://121.19.134.7:4022/rtp/239.253.93.36:6189
景县综合,http://121.19.134.7:4022/udp/239.253.93.38:6191
深州综合,http://121.19.134.7:4022/udp/239.253.93.42:6195
故城综合,http://121.19.134.7:4022/udp/239.253.93.161:6329
清河综合,http://121.19.134.7:4022/udp/239.253.93.44:6197
武安综合,http://121.19.134.7:4022/udp/239.253.93.62:6215
涉县综合,http://121.19.134.7:4022/udp/239.253.93.106:6273

鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd

石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8

🇨🇳 天津地方台,#genre#
天津新闻,http://nas.hssvm.com:8888/rtp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/rtp/225.1.1.131:5002
天津影视,http://nas.hssvm.com:8888/rtp/225.1.1.149:5002
天津都市,http://nas.hssvm.com:8888/rtp/225.1.1.128:5002
天津科教,http://nas.hssvm.com:8888/rtp/225.1.1.129:5002
天津体育,http://nas.hssvm.com:8888/rtp/225.1.1.122:5002
天津少儿,http://nas.hssvm.com:8888/rtp/225.1.1.125:5002
IPTV,http://nas.hssvm.com:8888/rtp/225.1.2.53:5002
大港油田,http://nas.hssvm.com:8888/rtp/225.1.2.14:5002
蓟州,http://nas.hssvm.com:8888/rtp/225.1.1.82:5002

天津新闻,http://221.196.136.54:9998/rtp/225.1.1.130:5002
天津文艺,http://221.196.136.54:9998/rtp/225.1.1.131:5002
天津影视,http://221.196.136.54:9998/rtp/225.1.1.149:5002
天津都市,http://221.196.136.54:9998/rtp/225.1.1.128:5002
天津科教,http://221.196.136.54:9998/rtp/225.1.1.129:5002
天津体育,http://221.196.136.54:9998/rtp/225.1.1.122:5002
天津少儿,http://221.196.136.54:9998/rtp/225.1.1.125:5002
IPTV,http://221.196.136.54:9998/rtp/225.1.2.53:5002
大港油田,http://221.196.136.54:9998/rtp/225.1.2.14:5002
蓟州,http://221.196.136.54:9998/rtp/225.1.1.82:5002

天津新闻,http://111.167.224.47:8888/rtp/225.1.1.130:5002
天津文艺,http://111.167.224.47:8888/rtp/225.1.1.131:5002
天津影视,http://111.167.224.47:8888/rtp/225.1.1.149:5002
天津都市,http://111.167.224.47:8888/rtp/225.1.1.128:5002
天津科教,http://111.167.224.47:8888/rtp/225.1.1.129:5002
天津体育,http://111.167.224.47:8888/rtp/225.1.1.122:5002
天津少儿,http://111.167.224.47:8888/rtp/225.1.1.125:5002
IPTV,http://111.167.224.47:8888/rtp/225.1.2.53:5002
大港油田,http://111.167.224.47:8888/rtp/225.1.2.14:5002
蓟州,http://111.167.224.47:8888/rtp/225.1.1.82:5002

天津卫视,http://111.162.224.172:9999/rtp/239.5.1.1:5000
天津新闻,http://111.162.224.172:9999/rtp/239.5.1.30:5000
天津文艺,http://111.162.224.172:9999/rtp/239.5.1.31:5000
天津影视,http://111.162.224.172:9999/rtp/239.5.1.2:5000
天津都市,http://111.162.224.172:9999/rtp/239.5.1.27:5000
天津体育,http://111.162.224.172:9999/rtp/239.5.1.3:5000
天津科教,http://111.162.224.172:9999/rtp/239.5.1.29:5000
天津少儿,http://111.162.224.172:9999/rtp/239.5.1.24:5000
滨海1,http://111.162.224.172:9999/rtp/239.5.0.167:5000
滨海2,http://111.162.224.172:9999/rtp/239.5.0.168:5000
滨海1,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海2,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd

🇨🇳 四川地方台,#genre#
四川文化旅游,http://183.221.31.230:4088/rtp/239.11.0.3:5140
四川乡村,http://183.221.31.230:4088/rtp/239.11.0.4:5140
四川经济,http://183.221.31.230:4088/rtp/239.11.0.2:5140
四川新闻,http://183.221.31.230:4088/rtp/239.11.0.5:5140
四川影视文艺,http://183.221.31.230:4088/rtp/239.11.0.77:5140
四川妇女儿童,http://183.221.31.230:4088/rtp/239.11.0.8:5140
四川科教,http://183.221.31.230:4088/rtp/239.11.0.194:5140
康巴卫视,http://183.221.31.230:4088/rtp/239.11.0.10:5140
峨眉电影,http://183.221.31.230:4088/rtp/239.11.0.11:5140
成都综合,http://183.221.31.230:4088/udp/239.10.0.11:5140
成都经济,http://183.221.31.230:4088/udp/239.10.0.12:5140
成都生活,http://183.221.31.230:4088/udp/239.10.0.13:5140
成都影视,http://183.221.31.230:4088/udp/239.10.0.14:5140
成都公共,http://183.221.31.230:4088/udp/239.10.0.15:5140
成都少儿,http://183.221.31.230:4088/udp/239.10.0.16:5140
阿坝汉语,http://183.221.31.230:4088/rtp/239.10.0.50:5140
阿坝藏语,http://183.221.31.230:4088/rtp/239.10.0.51:5140
巴中综合,http://183.221.31.230:4088/rtp/239.10.0.52:5140
巴中公共,http://183.221.31.230:4088/rtp/239.10.0.53:5140
德阳新闻,http://183.221.31.230:4088/rtp/239.10.0.56:5140
德阳公共,http://183.221.31.230:4088/rtp/239.10.0.57:5140
广安新闻,http://183.221.31.230:4088/rtp/239.10.0.58:5140
广安公共,http://183.221.31.230:4088/rtp/239.10.0.59:5140
广元综合,http://183.221.31.230:4088/rtp/239.10.0.60:5140
广元公共,http://183.221.31.230:4088/rtp/239.10.0.61:5140
乐山新闻,http://183.221.31.230:4088/rtp/239.10.0.62:5140
乐山公共,http://183.221.31.230:4088/rtp/239.10.0.63:5140
凉山新闻,http://183.221.31.230:4088/rtp/239.10.0.64:5140
凉山彝语,http://183.221.31.230:4088/rtp/239.10.0.65:5140
眉山综合,http://183.221.31.230:4088/rtp/239.10.0.66:5140
眉山公共,http://183.221.31.230:4088/rtp/239.10.0.67:5140
南充综合,http://183.221.31.230:4088/rtp/239.10.0.68:5140
南充公共,http://183.221.31.230:4088/rtp/239.10.0.69:5140
南充科教,http://183.221.31.230:4088/rtp/239.10.0.70:5140
内江综合,http://183.221.31.230:4088/rtp/239.10.0.71:5140
内江公共,http://183.221.31.230:4088/rtp/239.10.0.72:5140
内江科教,http://183.221.31.230:4088/rtp/239.10.0.73:5140
遂宁综合,http://183.221.31.230:4088/rtp/239.10.0.76:5140
遂宁公共,http://183.221.31.230:4088/rtp/239.10.0.77:5140
宜宾新闻,http://183.221.31.230:4088/rtp/239.10.0.80:5140
宜宾公共,http://183.221.31.230:4088/rtp/239.10.0.81:5140
资阳新闻,http://183.221.31.230:4088/rtp/239.10.0.82:5140
自贡综合频道,http://183.221.31.230:4088/rtp/239.10.0.83:5140
自贡公共频道,http://183.221.31.230:4088/rtp/239.10.0.84:5140
自贡公共频道,http://183.221.31.230:4088/rtp/239.10.0.112:5140
绵阳新闻综合,http://183.221.31.230:4088/rtp/239.10.0.96:5140
绵阳公共,http://183.221.31.230:4088/rtp/239.10.0.97:5140
绵阳科教,http://183.221.31.230:4088/rtp/239.10.0.98:5140
天府TV经典再现,http://183.221.31.230:4088/rtp/239.10.0.130:5140
天府TV军旅谍战,http://183.221.31.230:4088/rtp/239.10.0.131:5140
天府TV教育综合,http://183.221.31.230:4088/rtp/239.10.0.136:5140
天府TV辣妈学院,http://183.221.31.230:4088/rtp/239.10.0.137:5140
天府TV风尚美食,http://183.221.31.230:4088/rtp/239.10.0.138:5140
天府TV健康生活,http://183.221.31.230:4088/rtp/239.10.0.139:5140
天府TV魔力荟萃,http://183.221.31.230:4088/rtp/239.10.0.140:5140
天府TV时尚天地,http://183.221.31.230:4088/rtp/239.10.0.141:5140
天府TV星动娱乐,http://183.221.31.230:4088/rtp/239.10.0.142:5140
天府TV时尚生活,http://183.221.31.230:4088/rtp/239.10.0.144:5140
天府TV魔力TV,http://183.221.31.230:4088/rtp/239.10.0.145:5140
天府TV积木宝贝,http://183.221.31.230:4088/rtp/239.10.0.157:5140
天府TV启蒙乐园,http://183.221.31.230:4088/rtp/239.10.0.158:5140
天府TV人文记录,http://183.221.31.230:4088/rtp/239.10.0.166:5140
天府TV电竞世界,http://183.221.31.230:4088/rtp/239.10.0.167:5140
天府TV影院,http://183.221.31.230:4088/rtp/239.10.0.188:5140
天府TV综合,http://183.221.31.230:4088/rtp/239.10.0.189:5140
天府TV财经频道,http://183.221.31.230:4088/rtp/239.10.0.194:5140
天府TV乐趣综合,http://183.221.31.230:4088/rtp/239.10.0.195:5140
红色经典,http://183.221.31.230:4088/rtp/239.10.0.201:5140
情感热播,http://183.221.31.230:4088/rtp/239.10.0.202:5140
风云剧场,http://183.221.31.230:4088/rtp/239.10.0.203:5140
我看剧场,http://183.221.31.230:4088/rtp/239.10.0.204:5140
峥嵘岁月,http://183.221.31.230:4088/rtp/239.10.0.205:5140
青春在线,http://183.221.31.230:4088/rtp/239.10.0.206:5140
历史再现,http://183.221.31.230:4088/rtp/239.10.0.207:5140
宏伟巨献,http://183.221.31.230:4088/rtp/239.10.0.208:5140
阳光日记,http://183.221.31.230:4088/rtp/239.10.0.209:5140
童童乐园,http://183.221.31.230:4088/rtp/239.10.0.210:5140
儿歌天地,http://183.221.31.230:4088/rtp/239.10.0.211:5140
国学课堂,http://183.221.31.230:4088/rtp/239.10.0.212:5140
嘻哈动漫,http://183.221.31.230:4088/rtp/239.10.0.213:5140
酷乐卡通,http://183.221.31.230:4088/rtp/239.10.0.214:5140
快乐假期,http://183.221.31.230:4088/rtp/239.10.0.215:5140
奇趣动漫,http://183.221.31.230:4088/rtp/239.10.0.216:5140
欢乐启蒙,http://183.221.31.230:4088/rtp/239.10.0.217:5140
玩具乐园,http://183.221.31.230:4088/rtp/239.10.0.218:5140
趣乐探险,http://183.221.31.230:4088/rtp/239.10.0.219:5140
求索记录,http://183.221.31.230:4088/rtp/239.10.0.221:5140

四川经济,http://www.xcarchain.com:8888/rtp/239.93.1.101:5140
四川文化旅游,http://www.xcarchain.com:8888/rtp/239.93.1.102:5140
四川新闻,http://www.xcarchain.com:8888/rtp/239.93.0.47:5140
四川影视文艺,http://www.xcarchain.com:8888/rtp/239.93.0.166:5140
四川乡村,http://www.xcarchain.com:8888/rtp/239.93.0.52:5140
四川妇女儿童,http://www.xcarchain.com:8888/rtp/239.93.0.219:5140
四川科教,http://www.xcarchain.com:8888/rtp/239.93.42.44:5140
四川乡村,http://www.xcarchain.com:8888/rtp/239.93.0.52:5140
峨眉电影,http://www.xcarchain.com:8888/rtp/239.93.0.252:5140
成都综合,http://www.xcarchain.com:8888/rtp/239.93.0.16:5140
成都经济,http://www.xcarchain.com:8888/rtp/239.93.0.17:1239
成都生活,http://www.xcarchain.com:8888/rtp/239.93.0.18:1238
成都影视,http://www.xcarchain.com:8888/rtp/239.93.0.19:1250
成都公共,http://www.xcarchain.com:8888/rtp/239.93.1.231:5140
成都少儿,http://www.xcarchain.com:8888/rtp/239.93.0.21:1251
收视导视,http://www.xcarchain.com:8888/rtp/239.93.1.39:5140
康巴卫视,http://www.xcarchain.com:8888/rtp/239.93.0.41:5140
熊猫影院,http://www.xcarchain.com:8888/rtp/239.93.0.214:5140
熊猫少儿,http://www.xcarchain.com:8888/rtp/239.93.1.189:5140
熊猫体娱,http://www.xcarchain.com:8888/rtp/239.93.0.94:5140
熊猫爱生活,http://www.xcarchain.com:8888/rtp/239.93.1.190:5140
大爱四川,http://www.xcarchain.com:8888/rtp/239.93.1.110:5140
大爱旅游,http://www.xcarchain.com:8888/rtp/239.93.42.70:5140
大爱生活,http://www.xcarchain.com:8888/rtp/239.93.42.71:5140
大爱时尚,http://www.xcarchain.com:8888/rtp/239.93.42.72:5140
中国交通,http://www.xcarchain.com:8888/rtp/239.93.42.62:5140
大爱旅游,http://www.xcarchain.com:8888/rtp/239.93.1.234:5140
大爱生活,http://www.xcarchain.com:8888/rtp/239.93.1.235:5140
大爱时尚,http://www.xcarchain.com:8888/rtp/239.93.1.157:4120
爱生活,http://www.xcarchain.com:8888/rtp/239.93.0.206:8028
家政频道,http://www.xcarchain.com:8888/rtp/239.93.42.48:5140
